,pred
0,0.11802833527326584
1,0.003663896583020687
2,0.0020861350931227207
3,0.17161886394023895
4,0.9957452416419983
5,0.0006875669932924211
6,0.002040694234892726
7,0.0009989633690565825
8,0.0011569324415177107
9,0.9953345656394958
10,0.0006961188628338277
11,0.004301748238503933
12,0.001155290985479951
13,0.0666765421628952
14,0.0015646592946723104
15,0.0020305898506194353
16,0.0011145513271912932
17,0.0009373758221045136
18,0.0006914034602232277
19,0.9940849542617798
20,0.003998312167823315
21,0.011434616521000862
22,0.0007076562033034861
23,0.0009830334456637502
24,0.9915174841880798
25,0.0020472402684390545
26,0.000739655049983412
27,0.9211605787277222
28,0.001698469277471304
29,0.0008151049842126667
30,0.001722587738186121
31,0.9954853653907776
32,0.9946012496948242
33,0.0020346485543996096
34,0.002030269941315055
35,0.001959508052095771
36,0.0006760705728083849
37,0.0007704293821007013
38,0.0006924938643351197
39,0.933748185634613
40,0.0010179213713854551
41,0.0012730027083307505
42,0.0020323048811405897
43,0.02500731498003006
44,0.9945287108421326
45,0.00204813783057034
46,0.0009263305692002177
47,0.9926508069038391
48,0.9939303398132324
49,0.0537722222507
50,0.002031430834904313
51,0.0006757440278306603
52,0.17062658071517944
53,0.0007181758410297334
54,0.0008999024285003543
55,0.1511370986700058
56,0.9924547672271729
57,0.7744025588035583
58,0.0013770550722256303
59,0.9950312376022339
60,0.002376243006438017
61,0.0029315657448023558
62,0.0007531152805313468
63,0.002030513482168317
64,0.9939448237419128
65,0.991950511932373
66,0.0019195425556972623
67,0.23504285514354706
68,0.6564869284629822
69,0.003677911125123501
70,0.0012888500932604074
71,0.0012734411284327507
72,0.0007073907763697207
73,0.0014220238663256168
74,0.0021018371917307377
75,0.0024159117601811886
76,0.002031966345384717
77,0.0012705886038020253
78,0.7637174725532532
79,0.9037919044494629
80,0.9776338934898376
81,0.0006717065698467195
82,0.9968153834342957
83,0.0006058961153030396
84,0.9942003488540649
85,0.03169427439570427
86,0.3456934690475464
87,0.9953472018241882
88,0.0008597242995165288
89,0.0012637628242373466
90,0.0006782328127883375
91,0.0020312790293246508
92,0.9853723645210266
93,0.0006759375683031976
94,0.9735495448112488
95,0.001383855240419507
96,0.0013191703474149108
97,0.005266224965453148
98,0.0015608557732775807
99,0.001262995065189898
100,0.0012634318554773927
101,0.005054065026342869
102,0.0007305645849555731
103,0.000762127572670579
104,0.004842660389840603
105,0.9964627623558044
106,0.9648436307907104
107,0.002054480602964759
108,0.0018987554358318448
109,0.002390280831605196
110,0.996880292892456
111,0.9901058077812195
112,0.0007328014471568167
113,0.9939752221107483
114,0.010728955268859863
115,0.0019332937663421035
116,0.9936150312423706
117,0.0006886609480716288
118,0.0008701629121787846
119,0.0021273072343319654
120,0.0019351219525560737
121,0.9953444600105286
122,0.0020550114568322897
123,0.480290949344635
124,0.02550607919692993
125,0.0006853322847746313
126,0.6551274061203003
127,0.8555207848548889
128,0.0006803441792726517
129,0.7254930734634399
130,0.0005915295914746821
131,0.0009794323705136776
132,0.06758122146129608
133,0.0012698554201051593
134,0.0004820596950594336
135,0.9798679351806641
136,0.0006764301797375083
137,0.9955723285675049
138,0.9975438714027405
139,0.006538270507007837
140,0.9976873397827148
141,0.0010602787369862199
142,0.0007497818442061543
143,0.0006815603701397777
144,0.10787353664636612
145,0.0020302371121942997
146,0.0006756834918633103
147,0.0012423262232914567
148,0.0020376103930175304
149,0.9424329400062561
150,0.31051209568977356
151,0.9937533736228943
152,0.004086400382220745
153,0.9977704286575317
154,0.0007069470593705773
155,0.004243708215653896
156,0.0009563859202899039
157,0.0022728885523974895
158,0.0017566803144291043
159,0.0006814266089349985
160,0.0006926393834874034
161,0.0010715669486671686
162,0.9947622418403625
163,0.006438965909183025
164,0.017877591773867607
165,0.9875273108482361
166,0.0009274623007513583
167,0.0012600463815033436
168,0.0023268945515155792
169,0.0020341856870800257
170,0.9953172206878662
171,0.0009279564255848527
172,0.9945430755615234
173,0.0006760538090020418
174,0.24707581102848053
175,0.3290727436542511
176,0.04000530019402504
177,0.00203534378670156
178,0.9948514103889465
179,0.9590766429901123
180,0.02468615584075451
181,0.0020301861222833395
182,0.9932423233985901
183,0.001796711701899767
184,0.001265942701138556
185,0.993398904800415
186,0.9430994987487793
187,0.001676060608588159
188,0.0032369925174862146
189,0.9977447986602783
190,0.9865508079528809
