,pred
0,0.9754126071929932
1,0.019316408783197403
2,0.007348890416324139
3,0.012373734265565872
4,0.9661967158317566
5,0.0010267602046951652
6,0.41513922810554504
7,0.012536406517028809
8,0.003965907730162144
9,0.9800111055374146
10,0.04858667403459549
11,0.464327335357666
12,0.26080968976020813
13,0.027648963034152985
14,0.0034548677504062653
15,0.0016554174944758415
16,0.0025678325910121202
17,0.041966039687395096
18,0.021246356889605522
19,0.9991098046302795
20,0.02464117854833603
21,0.014900902286171913
22,0.049501799046993256
23,0.05683581531047821
24,0.9848366379737854
25,0.0015608594985678792
26,0.0023008917924016714
27,0.9513445496559143
28,0.05156235024333
29,0.04981711879372597
30,0.031108679249882698
31,0.9801965355873108
32,0.9892961382865906
33,0.01316603273153305
34,0.003631018102169037
35,0.16540713608264923
36,0.021404623985290527
37,0.003946321085095406
38,0.00586511567234993
39,0.8712027072906494
40,0.014766539447009563
41,0.006932601798325777
42,0.001638963003642857
43,0.10283751040697098
44,0.995980978012085
45,0.004124009516090155
46,0.127656489610672
47,0.9785680174827576
48,0.9985905289649963
49,0.9631306529045105
50,0.0018615827430039644
51,0.02009470947086811
52,0.8428138494491577
53,0.12049642205238342
54,0.01894659921526909
55,0.23283356428146362
56,0.9861757159233093
57,0.010688865557312965
58,0.015042925253510475
59,0.9954187870025635
60,0.005536823999136686
61,0.7698976993560791
62,0.0033810087479650974
63,0.001743108150549233
64,0.9992275238037109
65,0.9235544204711914
66,0.0056031192652881145
67,0.9196466207504272
68,0.9838205575942993
69,0.08524353057146072
70,0.003983160946518183
71,0.00678543746471405
72,0.04999515041708946
73,0.003548450069501996
74,0.07199640572071075
75,0.005229533184319735
76,0.0016136749181896448
77,0.0038337893784046173
78,0.5150507688522339
79,0.7623217105865479
80,0.9832980632781982
81,0.009269562549889088
82,0.9861591458320618
83,0.003092754166573286
84,0.9856241941452026
85,0.02395528554916382
86,0.2891487181186676
87,0.8784958124160767
88,0.01079888641834259
89,0.054788023233413696
90,0.004469971172511578
91,0.0014411007286980748
92,0.9459496736526489
93,0.004398437682539225
94,0.999001681804657
95,0.014877773821353912
96,0.11883939802646637
97,0.012048369273543358
98,0.018807576969265938
99,0.011309556663036346
100,0.008462375029921532
101,0.21661467850208282
102,0.018694967031478882
103,0.00395283242687583
104,0.049683257937431335
105,0.9856810569763184
106,0.9034037590026855
107,0.004312926437705755
108,0.028414105996489525
109,0.010562418028712273
110,0.9803085327148438
111,0.9535837769508362
112,0.0493042878806591
113,0.9982218146324158
114,0.15758578479290009
115,0.018725574016571045
116,0.9978652596473694
117,0.01894807443022728
118,0.012232048436999321
119,0.00388844171538949
120,0.15884315967559814
121,0.9947181344032288
122,0.006983584724366665
123,0.1590748131275177
124,0.010288859717547894
125,0.018857266753911972
126,0.34637242555618286
127,0.41243234276771545
128,0.01894475519657135
129,0.7626377940177917
130,0.030572710558772087
131,0.06664985418319702
132,0.03780994936823845
133,0.0037948163226246834
134,0.018929487094283104
135,0.5139719843864441
136,0.0400654673576355
137,0.9747729897499084
138,0.9693019986152649
139,0.005396184045821428
140,0.9865701794624329
141,0.0031531504355371
142,0.028948074206709862
143,0.006395986303687096
144,0.14214125275611877
145,0.0015841880813241005
146,0.006388965528458357
147,0.0028910101391375065
148,0.0019023700151592493
149,0.7692419290542603
150,0.9502558708190918
151,0.9993463158607483
152,0.02790818177163601
153,0.9867135286331177
154,0.04800664260983467
155,0.5811970829963684
156,0.01992618478834629
157,0.05210735648870468
158,0.013638182543218136
159,0.0189103651791811
160,0.01793777011334896
161,0.003295318456366658
162,0.9809778928756714
163,0.0011282750638201833
164,0.01637776382267475
165,0.9122022390365601
166,0.0016435111174359918
167,0.0050627016462385654
168,0.2669813930988312
169,0.03863498568534851
170,0.9532808065414429
171,0.01951734721660614
172,0.9810582399368286
173,0.003767217043787241
174,0.3528735935688019
175,0.00882564578205347
176,0.2973262071609497
177,0.004542914684861898
178,0.9817509055137634
179,0.892082929611206
180,0.13805681467056274
181,0.011142410337924957
182,0.999239444732666
183,0.040304332971572876
184,0.03789634630084038
185,0.7213860154151917
186,0.9151293039321899
187,0.06003022938966751
188,0.20202787220478058
189,0.9865151047706604
190,0.9440537095069885
191,0.17640554904937744
192,0.07771642506122589
193,0.005138847976922989
194,0.006758503150194883
195,0.0188555046916008
196,0.006367395166307688
197,0.6009804010391235
198,0.09815450757741928
199,0.47209101915359497
200,0.879282534122467
201,0.954470694065094
202,0.808193564414978
203,0.003523498773574829
204,0.005238906014710665
205,0.5513517260551453
206,0.018951373174786568
207,0.9992604851722717
208,0.0617610402405262
209,0.7797315716743469
210,0.289137065410614
211,0.02581949159502983
212,0.002977971686050296
213,0.006951711140573025
214,0.0022022065240889788
215,0.25849372148513794
216,0.02890416420996189
217,0.9798927307128906
218,0.1454564929008484
219,0.018558159470558167
220,0.0012410051422193646
221,0.002341348445042968
222,0.08075223118066788
223,0.008079688996076584
224,0.8328376412391663
225,0.015602026134729385
226,0.120146743953228
227,0.3281376361846924
228,0.0012999133905395865
229,0.9666606783866882
230,0.0017807530239224434
231,0.001599996699951589
232,0.002909093862399459
233,0.8484292030334473
234,0.012066090479493141
235,0.7617452144622803
236,0.01880773901939392
237,0.005779996979981661
238,0.7855744957923889
239,0.004962718114256859
240,0.8888676166534424
241,0.018949883058667183
242,0.0014984714798629284
243,0.3998820185661316
244,0.01894882507622242
245,0.37237268686294556
246,0.9994428753852844
247,0.060390837490558624
248,0.9110581278800964
249,0.08127153664827347
250,0.01880388706922531
251,0.5239120125770569
252,0.32190945744514465
253,0.006213570479303598
254,0.0066760992631316185
255,0.4318215250968933
256,0.10661373287439346
257,0.0020336194429546595
258,0.003377286484465003
259,0.11985523998737335
260,0.906856119632721
261,0.7680053114891052
262,0.9102178812026978
263,0.003161315806210041
264,0.00465799868106842
265,0.49901822209358215
266,0.0932878702878952
267,0.9855335354804993
268,0.9498040676116943
269,0.9373960494995117
270,0.01906956359744072
271,0.036253102123737335
272,0.4470227360725403
273,0.9811111092567444
274,0.002215899294242263
275,0.2864033579826355
276,0.0015951951500028372
277,0.9864789843559265
278,0.002347840927541256
279,0.05360865220427513
280,0.024500397965312004
281,0.38980433344841003
282,0.30695006251335144
283,0.004626559559255838
